sin 0m29.723s 1m43.877s
cos 0m29.872s 1m43.814s
tan 0m31.436s 1m49.975s
asin 0m4.352s 0m4.366s
acos 0m4.355s 0m4.349s
atan 0m12.754s 0m12.763s
exp 0m0.904s 0m4.475s
log 0m3.114s 0m14.031s
log10 0m4.232s 0m20.019s
sqrt 0m0.674s 0m0.710s
cbrt 0m18.698s 0m18.698s
sinh 0m4.266s 0m4.266s
cosh 0m4.336s 0m4.311s
tanh 0m3.231s 0m3.231s
expm1 0m3.875s 0m3.822s
log1p 0m13.338s 0m13.368s
IEEEremainder 0m40.296s 0m40.107s
atan2 0m19.860s 0m19.854s
pow 0m13.890s 0m30.002s
hypot 1m54.654s 1m54.469s
